,Aldoc,Plcb4,Plcb3,Calb1,Car8,Pcp2,Pcp4,Itpr1,Grid2,Slc1a6,Atxn1,Atxn7,Nrgn,Cck,Gpr176,Tox2,Ebf2,Cux2,Casq2
Purkinje_Aldoc_1,99.5,29.099999999999998,49.4,100.0,100.0,99.8,99.4,100.0,100.0,99.8,91.9,60.9,0.2,9.2,95.0,0.5,11.4,98.9,92.60000000000001
Purkinje_Aldoc_2,97.3,98.7,64.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.7,60.0,0.0,52.0,9.3,1.3,73.3,97.3,98.7
Purkinje_Aldoc_3,98.9,95.19999999999999,80.4,99.9,100.0,99.9,99.4,100.0,100.0,99.7,90.9,68.10000000000001,0.3,25.1,10.7,0.4,36.9,97.5,97.89999999999999
Purkinje_Aldoc_4,94.6,94.1,75.0,99.9,100.0,99.9,98.9,100.0,100.0,99.5,90.9,65.10000000000001,0.1,41.6,7.8,0.7000000000000001,65.10000000000001,93.30000000000001,97.6
Purkinje_Aldoc_5,96.5,97.6,68.2,99.9,100.0,99.9,97.7,100.0,100.0,99.5,90.10000000000001,56.599999999999994,0.1,38.6,5.800000000000001,2.3,85.3,91.9,97.8
Purkinje_Aldoc_6,96.89999999999999,97.6,56.2,99.6,100.0,99.7,99.0,100.0,100.0,99.2,89.3,67.30000000000001,0.3,57.599999999999994,7.8,0.5,33.0,97.1,97.39999999999999
Purkinje_Aldoc_7,98.5,93.4,48.9,99.8,100.0,99.8,97.8,100.0,100.0,99.1,84.89999999999999,57.49999999999999,0.2,39.5,5.7,28.9,81.6,87.1,96.0
Purkinje_Anti_Aldoc_1,21.5,99.9,26.8,99.9,100.0,100.0,96.89999999999999,100.0,100.0,94.19999999999999,84.5,55.00000000000001,0.1,49.3,6.3,0.8,99.6,21.099999999999998,99.1
Purkinje_Anti_Aldoc_2,50.0,99.9,38.800000000000004,99.9,100.0,100.0,98.8,100.0,100.0,98.1,89.60000000000001,65.60000000000001,0.2,60.3,7.000000000000001,0.7000000000000001,99.0,26.5,98.7
